round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
45,A11 alpha di pareggio sleeve obbligazionaria,erc,1962-02-28/2026-05-31,,6.853034737308272,10.479637771592618,-3.6266030342843454,772,"alpha=6.52%,proxygap=1.58%,migliorata=8.11%"
45,A11 alpha di pareggio sleeve obbligazionaria,invvol,1962-02-28/2026-05-31,,6.517220473617213,10.479637771592618,-3.9624172979754047,772,"alpha=6.69%,proxygap=1.58%,migliorata=7.50%"
45,A11 alpha di pareggio sleeve obbligazionaria,6040,1962-02-28/2026-05-31,,7.835325168726823,10.479637771592618,-2.644312602865795,772,"alpha=6.96%,proxygap=1.58%,migliorata=8.55%"
45,A11 alpha di pareggio sleeve obbligazionaria,equal,1962-02-28/2026-05-31,,7.3570724808230015,10.479637771592618,-3.122565290769616,772,"alpha=6.62%,proxygap=1.58%,migliorata=8.15%"
46,A12 finestre mobili di 20 anni,erc,1976-2007,,,,-0.36529788472701386,31,"vinte=15/31,span=10.01"
46,A12 finestre mobili di 20 anni,invvol,1976-2007,,,,-1.0026238315089904,31,"vinte=12/31,span=9.19"
46,A12 finestre mobili di 20 anni,6040,1976-2007,,,,-0.476343152840563,31,"vinte=13/31,span=5.50"
46,A12 finestre mobili di 20 anni,equal,1976-2007,,,,-0.6925578970917197,31,"vinte=11/31,span=6.77"
47,A13 rischio di sequenza,RICOSTRUZIONE SEMPLICE|erc,finestre di 20 anni,,,,-1.4787780863421163,45,"b_last=-0.116,ratio=1.65,r2=0.299"
47,A13 rischio di sequenza,RICOSTRUZIONE SEMPLICE|invvol,finestre di 20 anni,,,,-1.987586503674738,45,"b_last=-0.102,ratio=1.89,r2=0.305"
47,A13 rischio di sequenza,RICOSTRUZIONE SEMPLICE|6040,finestre di 20 anni,,,,-1.0819965495972923,45,"b_last=-0.067,ratio=2.71,r2=0.325"
47,A13 rischio di sequenza,RICOSTRUZIONE SEMPLICE|equal,finestre di 20 anni,,,,-1.418065138216812,45,"b_last=-0.077,ratio=2.36,r2=0.302"
47,A13 rischio di sequenza,RICOSTRUZIONE MIGLIORA|erc,finestre di 20 anni,,,,-0.36529788472701386,31,"b_last=-0.114,ratio=1.21,r2=0.280"
47,A13 rischio di sequenza,RICOSTRUZIONE MIGLIORA|invvol,finestre di 20 anni,,,,-1.0026238315089904,31,"b_last=-0.105,ratio=1.26,r2=0.300"
47,A13 rischio di sequenza,RICOSTRUZIONE MIGLIORA|6040,finestre di 20 anni,,,,-0.476343152840563,31,"b_last=-0.071,ratio=1.78,r2=0.334"
47,A13 rischio di sequenza,RICOSTRUZIONE MIGLIORA|equal,finestre di 20 anni,,,,-0.6925578970917197,31,"b_last=-0.081,ratio=1.53,r2=0.310"
48,E0 cancello di calibrazione opzioni,BXM,finestra comune CBOE,,,,7.041185450786335,275,"corr=0.8498,passa=False"
48,E0 cancello di calibrazione opzioni,PUT,finestra comune CBOE,,,,5.649347064849853,227,"corr=0.8619,passa=False"
48,E1 premio al rischio di varianza,decennio 1990,1990s,,,,6.230322198291559,,quota=93.3%
48,E1 premio al rischio di varianza,decennio 2000,2000s,,,,2.60861836080372,,quota=75.0%
48,E1 premio al rischio di varianza,decennio 2010,2010s,,,,3.4518089115902546,,quota=81.7%
48,E1 premio al rischio di varianza,decennio 2020,2020s,,,,3.0193823851745174,,quota=81.6%
49,E2 opzioni,long call ATM,1990-02-16/2026-05-15,0.7144879226434742,5.202054632950862,9.641216321891955,-5.222312205438361,436,"turn=12.0x,rate=52"
49,E2 opzioni,long call 5% OTM,1990-02-16/2026-05-15,0.3798870114639896,1.0361078238221035,9.641216321891955,-8.830021507512386,436,"turn=12.0x,rate=52"
49,E2 opzioni,long put ATM,1990-02-16/2026-05-15,-0.24574610607691907,-4.0606833959328075,9.641216321891955,-13.793752781210411,436,"turn=12.0x,rate=52"
49,E2 opzioni,long put 5% OTM,1990-02-16/2026-05-15,0.38996424163706456,1.730032872824317,9.641216321891955,-8.22570029113924,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put ATM,1990-02-16/2026-05-15,0.7724276709456284,5.554639395534333,9.641216321891955,-4.978034243185862,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put 5% OTM,1990-02-16/2026-05-15,0.4353708867457679,1.4235729115174962,9.641216321891955,-8.521119589598076,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put 10% OTM,1990-02-16/2026-05-15,0.4445000628308162,0.8427019249027698,9.641216321891955,-9.023051203066245,436,"turn=12.0x,rate=52"
49,E4 opzioni,covered call ATM,1990-02-16/2026-05-15,0.7719713738718936,5.692630565664477,9.641216321891955,-3.9485857562274775,436,"turn=0.5x,rate=33"
49,E4 opzioni,covered call +2%,1990-02-16/2026-05-15,0.8987642848103642,8.525708758573607,9.641216321891955,-1.1155075633183476,436,"turn=0.3x,rate=33"
49,E4 opzioni,covered call +5%,1990-02-16/2026-05-15,0.8807607865705543,10.619745229192837,9.641216321891955,0.9785289073008823,436,"turn=0.1x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.0x,1990-02-16/2026-05-15,2.794185852646427,9.719353084070487,9.641216321891955,-1.966693194822919,36,"turn=12.0x,rate=52"
49,E5 opzioni,LEAPS 80% leva 1.2x,1990-02-16/2026-05-15,2.710889472284686,10.88407454642658,9.641216321891955,-0.9313482263896677,36,"turn=12.0x,rate=52"
49,E5 opzioni,LEAPS 80% leva 1.5x,1990-02-16/2026-05-15,2.6255940206936117,12.437000671750928,9.641216321891955,0.5018971373783003,36,"turn=12.0x,rate=52"
49,E5 opzioni,LEAPS 90% leva 1.0x,1990-02-16/2026-05-15,3.0166634072152636,9.498806177457183,9.641216321891955,-2.204546115492132,36,"turn=12.0x,rate=52"
49,E5 opzioni,LEAPS 90% leva 1.2x,1990-02-16/2026-05-15,2.9251804265282577,10.687083632230404,9.641216321891955,-1.1649169102203523,36,"turn=12.0x,rate=52"
49,E5 opzioni,LEAPS 90% leva 1.5x,1990-02-16/2026-05-15,2.8308492162632426,12.361015018481256,9.641216321891955,0.3108119309586783,36,"turn=12.0x,rate=52"
49,E2 opzioni,long call ATM,1990-02-16/2026-05-15,0.7144879226434742,5.202054632950862,9.641216321891955,-5.222312205438361,436,"turn=12.0x,rate=52"
49,E2 opzioni,long call 5% OTM,1990-02-16/2026-05-15,0.3798870114639896,1.0361078238221035,9.641216321891955,-8.830021507512386,436,"turn=12.0x,rate=52"
49,E2 opzioni,long put ATM,1990-02-16/2026-05-15,-0.24574610607691907,-4.0606833959328075,9.641216321891955,-13.793752781210411,436,"turn=12.0x,rate=52"
49,E2 opzioni,long put 5% OTM,1990-02-16/2026-05-15,0.38996424163706456,1.730032872824317,9.641216321891955,-8.22570029113924,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put ATM,1990-02-16/2026-05-15,0.7724276709456284,5.554639395534333,9.641216321891955,-4.978034243185862,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put 5% OTM,1990-02-16/2026-05-15,0.4353708867457679,1.4235729115174962,9.641216321891955,-8.521119589598076,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put 10% OTM,1990-02-16/2026-05-15,0.4445000628308162,0.8427019249027698,9.641216321891955,-9.023051203066245,436,"turn=12.0x,rate=52"
49,E4 opzioni,BXM  covered call ATM,1990-02-16/2026-05-15,0.6716218558446605,5.228104210546082,9.641216321891955,-4.413112111345873,275,"turn=0.0x,rate=33"
49,E4 opzioni,BXY  covered call +2%,1990-02-16/2026-05-15,0.7751393937906703,7.1907369886726,9.641216321891955,-2.450479333219355,275,"turn=0.0x,rate=33"
49,E4 opzioni,BXMD covered call ~5%,1990-02-16/2026-05-15,0.7935639921545429,7.51371650162748,9.641216321891955,-2.1274998202644753,275,"turn=0.0x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.0x,1990-02-16/2026-05-15,0.8713219289550466,8.372387013203076,9.641216321891955,-1.268829308688879,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.2x,1990-02-16/2026-05-15,0.82903732043904,9.466946978156715,9.641216321891955,-0.17426934373524006,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.5x,1990-02-16/2026-05-15,0.7830684594359432,10.982159816299305,9.641216321891955,1.34094349440735,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 90% leva 1.0x,1990-02-16/2026-05-15,0.94156210819135,7.793871982381029,9.641216321891955,-1.8473443395109257,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 90% leva 1.2x,1990-02-16/2026-05-15,0.8949930714672143,8.820889016991085,9.641216321891955,-0.8203273049008697,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 90% leva 1.5x,1990-02-16/2026-05-15,0.8452922024309654,10.255831143472413,9.641216321891955,0.6146148215804583,433,"turn=1.0x,rate=33"
49,E2 opzioni,long call ATM,1990-02-16/2026-05-15,0.7144879226434742,5.202054632950862,9.641216321891955,-5.222312205438361,436,"turn=12.0x,rate=52"
49,E2 opzioni,long call 5% OTM,1990-02-16/2026-05-15,0.3798870114639896,1.0361078238221035,9.641216321891955,-8.830021507512386,436,"turn=12.0x,rate=52"
49,E2 opzioni,long put ATM,1990-02-16/2026-05-15,-0.24574610607691907,-4.0606833959328075,9.641216321891955,-13.793752781210411,436,"turn=12.0x,rate=52"
49,E2 opzioni,long put 5% OTM,1990-02-16/2026-05-15,0.38996424163706456,1.730032872824317,9.641216321891955,-8.22570029113924,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put ATM,1990-02-16/2026-05-15,0.7724276709456284,5.554639395534333,9.641216321891955,-4.978034243185862,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put 5% OTM,1990-02-16/2026-05-15,0.4353708867457679,1.4235729115174962,9.641216321891955,-8.521119589598076,436,"turn=12.0x,rate=52"
49,E3 opzioni,short put 10% OTM,1990-02-16/2026-05-15,0.4445000628308162,0.8427019249027698,9.641216321891955,-9.023051203066245,436,"turn=12.0x,rate=52"
49,E4 opzioni,BXM  covered call ATM,1990-02-16/2026-05-15,0.6716218558446605,5.228104210546082,9.641216321891955,-4.413112111345873,275,"turn=0.0x,rate=33"
49,E4 opzioni,BXY  covered call +2%,1990-02-16/2026-05-15,0.7751393937906703,7.1907369886726,9.641216321891955,-2.450479333219355,275,"turn=0.0x,rate=33"
49,E4 opzioni,BXMD covered call ~5%,1990-02-16/2026-05-15,0.7935639921545429,7.51371650162748,9.641216321891955,-2.1274998202644753,275,"turn=0.0x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.0x,1990-02-16/2026-05-15,0.8713219289550466,8.372387013203076,9.641216321891955,-1.268829308688879,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.2x,1990-02-16/2026-05-15,0.82903732043904,9.466946978156715,9.641216321891955,-0.17426934373524006,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 80% leva 1.5x,1990-02-16/2026-05-15,0.7830684594359432,10.982159816299305,9.641216321891955,1.34094349440735,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 90% leva 1.0x,1990-02-16/2026-05-15,0.94156210819135,7.793871982381029,9.641216321891955,-1.8473443395109257,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 90% leva 1.2x,1990-02-16/2026-05-15,0.8949930714672143,8.820889016991085,9.641216321891955,-0.8203273049008697,433,"turn=1.0x,rate=33"
49,E5 opzioni,LEAPS 90% leva 1.5x,1990-02-16/2026-05-15,0.8452922024309654,10.255831143472413,9.641216321891955,0.6146148215804583,433,"turn=1.0x,rate=33"
50,F1 rotazione top-1,49 settori USA: equal-weight,varie,0.7045175655362325,11.163388980153593,11.163388980153593,0.0,683,"turn=0.00x,rate=33"
50,F1 rotazione top-1,49 settori USA: top-1 mensile,varie,0.3158121852752187,5.292370970080672,11.163388980153593,-6.520072553738346,683,"turn=11.20x,rate=52"
50,F1 rotazione top-1,49 settori USA: top-1 trimestrale,varie,0.291366348624547,5.101952268982038,11.163388980153593,-6.769672559953503,683,"turn=3.72x,rate=52"
50,F1 rotazione top-1,49 settori USA: top-1 annuale,varie,0.3455171585545598,4.530349008446745,11.163388980153593,-6.6330399717068484,683,"turn=0.94x,rate=33"
50,F1 rotazione top-1,regioni: equal-weight,varie,0.5235313085471196,6.447193896001632,11.163388980153593,-4.716195084151961,431,"turn=0.00x,rate=33"
50,F1 rotazione top-1,regioni: top-1 mensile,varie,0.5968470967418216,7.868362925228306,11.163388980153593,-4.417415118921627,431,"turn=8.94x,rate=52"
50,F1 rotazione top-1,regioni: top-1 trimestrale,varie,0.4039606830425924,4.774404233125951,11.163388980153593,-7.0810650334807335,431,"turn=3.01x,rate=52"
50,F1 rotazione top-1,regioni: top-1 annuale,varie,0.44955585890906,5.014425560114723,11.163388980153593,-6.1489634200388705,431,"turn=0.76x,rate=33"
50,F1 rotazione top-1,8 cripto: equal-weight,varie,0.7545827679238303,47.171136889407585,11.163388980153593,36.00774790925399,102,"turn=0.00x,rate=33"
50,F1 rotazione top-1,8 cripto: top-1 mensile,varie,0.5982203127118751,15.642554341875293,11.163388980153593,-1.9480999857915542,102,"turn=10.16x,rate=52"
50,F1 rotazione top-1,8 cripto: top-1 trimestrale,varie,0.5683034900919742,34.50591801720434,11.163388980153593,11.88798936374821,102,"turn=3.46x,rate=52"
50,F1 rotazione top-1,8 cripto: top-1 annuale,varie,0.40931432891390845,-33.82234817759283,11.163388980153593,-44.98573715774642,102,"turn=0.99x,rate=33"
50,F2 griglia posizioni x frequenza,top-1 mensile,varie,0.3158121852752187,5.292370970080672,11.163388980153593,-6.520072553738346,683,"turn=11.20x,rate=52"
50,F2 griglia posizioni x frequenza,top-1 trimestrale,varie,0.291366348624547,5.101952268982038,11.163388980153593,-6.769672559953503,683,"turn=3.72x,rate=52"
50,F2 griglia posizioni x frequenza,top-1 annuale,varie,0.3455171585545598,4.530349008446745,11.163388980153593,-6.6330399717068484,683,"turn=0.94x,rate=33"
50,F2 griglia posizioni x frequenza,top-3 mensile,varie,0.4875781010232266,6.847706769797268,11.163388980153593,-5.285641869843744,683,"turn=10.63x,rate=52"
50,F2 griglia posizioni x frequenza,top-3 trimestrale,varie,0.43768122044088575,6.511533430989316,11.163388980153593,-5.510956665898986,683,"turn=3.50x,rate=52"
50,F2 griglia posizioni x frequenza,top-3 annuale,varie,0.6109089649287155,9.123923083614214,11.163388980153593,-2.0394658965393795,683,"turn=0.86x,rate=33"
50,F2 griglia posizioni x frequenza,top-5 mensile,varie,0.5759918335734034,7.63180126712181,11.163388980153593,-4.569431797125064,683,"turn=10.17x,rate=52"
50,F2 griglia posizioni x frequenza,top-5 trimestrale,varie,0.5830293564138137,8.37191324572952,11.163388980153593,-3.902887376924255,683,"turn=3.36x,rate=52"
50,F2 griglia posizioni x frequenza,top-5 annuale,varie,0.6687907252368682,10.024820854876292,11.163388980153593,-1.1385681252773008,683,"turn=0.83x,rate=33"
50,F2 griglia posizioni x frequenza,top-10 mensile,varie,0.6345613341527212,8.190579181308777,11.163388980153593,-4.102960763938884,683,"turn=9.10x,rate=52"
50,F2 griglia posizioni x frequenza,top-10 trimestrale,varie,0.67612791852493,9.329747040582811,11.163388980153593,-3.1062672999408623,683,"turn=3.01x,rate=52"
50,F2 griglia posizioni x frequenza,top-10 annuale,varie,0.6571447505606943,8.912597584547047,11.163388980153593,-2.250791395606546,683,"turn=0.76x,rate=33"
50,F2 griglia posizioni x frequenza,top-25 mensile,varie,0.696996693752278,8.616163900163299,11.163388980153593,-3.728830008003028,683,"turn=5.69x,rate=52"
50,F2 griglia posizioni x frequenza,top-25 trimestrale,varie,0.7265858319134442,9.362179585790859,11.163388980153593,-3.0697579778307205,683,"turn=1.93x,rate=52"
50,F2 griglia posizioni x frequenza,top-25 annuale,varie,0.7232861984769843,9.473432719107205,11.163388980153593,-1.6899562610463885,683,"turn=0.48x,rate=33"
51,F3/F4 sistema EMA,EMA QQQ,varie,0.16128839765087535,0.5978498969504707,14.804588703514431,-14.54736434097942,239,turn=7.09x
51,F3/F4 sistema EMA,EMA AAPL,varie,0.4430150002775578,2.08779229679815,23.187207728085763,-21.619918641553816,239,turn=5.89x
51,F3/F4 sistema EMA,EMA ADA,varie,0.07030563753954454,-3.824356112569907,1.9454529791348338,-6.4940961727665245,97,turn=4.87x
51,F3/F4 sistema EMA,EMA BTC,varie,0.6202747212322831,6.086221743866635,25.710146813341872,-21.101740172486807,106,turn=7.39x
51,F3/F4 sistema EMA,EMA DOGE,varie,0.43550208909788074,5.68579079997443,45.70173638923344,-41.85904044280565,85,turn=5.69x
51,F3/F4 sistema EMA,EMA ETH,varie,0.2449834393152166,3.2872089102304907,22.582589765821766,-20.34437236345139,106,turn=9.55x
51,F3/F4 sistema EMA,EMA LINK,varie,0.3708093246283568,-1.5731368634876328,28.91005687298389,-31.812742984211315,103,turn=7.38x
51,F3/F4 sistema EMA,EMA LTC,varie,0.17856181544366284,0.46736543110926737,-10.847083302061971,10.094434087335317,103,turn=6.91x
51,F3/F4 sistema EMA,EMA SOL,varie,-0.21238150066221936,-1.063777067204464,41.20472375286549,-42.73533437570565,71,turn=5.15x
51,F3/F4 sistema EMA,EMA XRP,varie,0.1933308595913001,1.0794451977291282,14.380318939045795,-14.098402542274277,103,turn=5.39x
51,F5 ablazione EMA,sistema completo,tutti gli asset,,0.30611606930657814,,,,"op/anno=6.5,exp=0.564%"
51,F5 ablazione EMA,senza filtro volume,tutti gli asset,,3.664571645548002,,,,"op/anno=11.6,exp=1.098%"
51,F5 ablazione EMA,senza ritracciamento,tutti gli asset,,10.903367576079056,,,,"op/anno=17.5,exp=1.377%"
51,F5 ablazione EMA,solo filtro di tendenza,tutti gli asset,,27.155198016517495,,,,"op/anno=3.5,exp=13.321%"
52,E6 stress sui LEAPS,k k=0.85 m=1.00 L=1.0,1990-2026,,8.372387013203076,9.641216321891955,-1.268829308688879,,dd=-44.8%
52,E6 stress sui LEAPS,k k=0.85 m=1.00 L=1.2,1990-2026,,9.466946978156715,9.641216321891955,-0.17426934373524006,,dd=-52.5%
52,E6 stress sui LEAPS,k k=0.85 m=1.00 L=1.5,1990-2026,,10.982159816299305,9.641216321891955,1.34094349440735,,dd=-62.5%
52,E6 stress sui LEAPS,k k=0.95 m=1.00 L=1.0,1990-2026,,8.140086686554834,9.641216321891955,-1.5011296353371204,,dd=-45.4%
52,E6 stress sui LEAPS,k k=0.95 m=1.00 L=1.2,1990-2026,,9.187844916105565,9.641216321891955,-0.45337140578639,,dd=-53.1%
52,E6 stress sui LEAPS,k k=0.95 m=1.00 L=1.5,1990-2026,,10.628699251699814,9.641216321891955,0.9874829298078591,,dd=-63.2%
52,E6 stress sui LEAPS,k k=1.05 m=1.00 L=1.0,1990-2026,,7.8779779966556385,9.641216321891955,-1.7632383252363164,,dd=-46.1%
52,E6 stress sui LEAPS,k k=1.05 m=1.00 L=1.2,1990-2026,,8.873028278610024,9.641216321891955,-0.7681880432819312,,dd=-53.9%
52,E6 stress sui LEAPS,k k=1.05 m=1.00 L=1.5,1990-2026,,10.21900314031255,9.641216321891955,0.577786818420595,,dd=-64.0%
52,E6 stress sui LEAPS,k k=1.15 m=1.00 L=1.0,1990-2026,,7.586325811128966,9.641216321891955,-2.0548905107629887,,dd=-46.9%
52,E6 stress sui LEAPS,k k=1.15 m=1.00 L=1.2,1990-2026,,8.52205887020381,9.641216321891955,-1.1191574516881442,,dd=-54.7%
52,E6 stress sui LEAPS,k k=1.15 m=1.00 L=1.5,1990-2026,,9.766091485861923,9.641216321891955,0.12487516396996767,,dd=-64.9%
52,E6 stress sui LEAPS,mult k=0.85 m=1.00 L=1.0,1990-2026,,8.372387013203076,9.641216321891955,-1.268829308688879,,dd=-44.8%
52,E6 stress sui LEAPS,mult k=0.85 m=1.00 L=1.2,1990-2026,,9.466946978156715,9.641216321891955,-0.17426934373524006,,dd=-52.5%
52,E6 stress sui LEAPS,mult k=0.85 m=1.00 L=1.5,1990-2026,,10.982159816299305,9.641216321891955,1.34094349440735,,dd=-62.5%
52,E6 stress sui LEAPS,mult k=0.85 m=1.05 L=1.0,1990-2026,,7.606202956974004,9.641216321891955,-2.035013364917951,,dd=-47.0%
52,E6 stress sui LEAPS,mult k=0.85 m=1.05 L=1.2,1990-2026,,8.548249245282753,9.641216321891955,-1.0929670766092023,,dd=-54.9%
52,E6 stress sui LEAPS,mult k=0.85 m=1.05 L=1.5,1990-2026,,9.809637866505385,9.641216321891955,0.16842154461343029,,dd=-65.1%
52,E6 stress sui LEAPS,mult k=0.85 m=1.10 L=1.0,1990-2026,,6.845402915911913,9.641216321891955,-2.7958134059800415,,dd=-49.1%
52,E6 stress sui LEAPS,mult k=0.85 m=1.10 L=1.2,1990-2026,,7.614801075537467,9.641216321891955,-2.026415246354488,,dd=-57.2%
